match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,2.5,1.66,2.1,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,6.5,1.95,1.78,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,6.5,1.7,2.05,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,12.5,1.8,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,2.08,1.7,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,21.5,1.88,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,12.5,1.88,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,2.15,1.64,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,12.5,1.82,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,18.5,1.8,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,1.78,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,10.5,1.95,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,2.5,2.3,1.55,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,2.02,1.72,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,22.5,1.82,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,36.5,1.92,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.7,2.08,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,2.5,2.25,1.58,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,5.5,1.98,1.78,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,8.5,1.95,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,2.5,2.05,1.72,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,5.5,1.64,2.15,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.7,2.1,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,8.5,1.92,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,17.5,1.98,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.9,1.85,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,16.5,1.92,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,9.5,2,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,21.5,1.82,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.68,2.1,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,29.5,1.88,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,1.72,2.02,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,10.5,1.92,1.82,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,12.5,1.8,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.15,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.4,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Kyle Anderson,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.4,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,1.53,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.6,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.85,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,1.85,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,4.5,2.6,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,4.5,3.1,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,1.09,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,14.5,1.12,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,1.15,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,1.3,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,14.5,1.42,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,1.53,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,2.25,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,14.5,2.3,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,14.5,2.4,NA,Dabble
