match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,16.5,1.78,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,20.5,1.95,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,7.5,1.98,1.78,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,2.5,1.8,1.95,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,1.7,2.05,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,7.5,2.1,1.68,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,9.5,1.8,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,2.5,1.85,1.88,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,30.5,1.85,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,31.5,1.85,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,25.5,1.95,NA,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,19.5,5.5,NA,Dabble
