match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,5.5,2.15,1.64,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,6.5,1.72,2.02,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,11.5,2.05,1.72,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Robert Williams,NA,NA,Player Rebounds,6.5,1.9,1.82,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,3.5,1.85,1.8,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,4.5,1.9,1.62,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,7.5,1.95,1.78,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,3.5,2,1.6,Dabble
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,4.5,1.78,1.98,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player Rebounds,8.5,1.8,1.95,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Rebounds,7.5,1.95,1.8,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,1.92,1.8,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dylan Cardwell,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,2.1,1.68,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.92,1.82,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,1.7,2.08,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Rebounds,7.5,1.75,2.02,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Nique Clifford,Sacramento Kings,Dallas Mavericks,Player Rebounds,4.5,1.95,1.78,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Rebounds,3.5,1.7,2.08,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,3.5,2.3,1.53,Dabble
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.77,1.98,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player Rebounds,7.5,2.1,1.68,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,Player Rebounds,9.5,2.08,1.7,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player Rebounds,5.5,2.08,1.7,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player Rebounds,3.5,2.08,1.7,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Houston Rockets,Player Rebounds,4.5,2.2,1.62,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player Rebounds,7.5,2.1,1.68,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Houston Rockets,Player Rebounds,3.5,1.7,2.08,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Rebounds,8.5,2.08,1.7,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player Rebounds,7.5,1.95,1.78,Dabble
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,Player Rebounds,4.5,2.2,1.62,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,4.5,1.75,2,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,3.5,2.02,1.75,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,3.5,1.68,2.1,Dabble
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,8.5,2.02,1.72,Dabble
