match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Sidy Cissoko,Portland Trail Blazers,Detroit Pistons,Player Rebounds,3.5,2.02,1.55,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Rebounds,5.5,1.68,1.9,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Rebounds,9.5,1.85,1.88,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Kris Murray,Portland Trail Blazers,Detroit Pistons,Player Rebounds,4.5,1.92,1.82,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Rebounds,4.5,2.1,1.68,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,5.5,2.1,1.68,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Deni Avdija,Portland Trail Blazers,Detroit Pistons,Player Rebounds,7.5,1.92,1.67,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Robert Williams,NA,NA,Player Rebounds,6.5,1.75,1.7,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,1.72,2.02,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,11.5,1.95,1.8,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player Rebounds,5.5,2,1.62,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Jimmy Butler III,Golden State Warriors,Orlando Magic,Player Rebounds,5.5,1.78,1.95,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Rebounds,7.5,1.72,2.05,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Quinten Post,Golden State Warriors,Orlando Magic,Player Rebounds,5.5,2.02,1.72,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Rebounds,8.5,1.92,1.82,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Rebounds,4.5,2.02,1.75,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Desmond Bane,Orlando Magic,Golden State Warriors,Player Rebounds,4.5,1.8,1.95,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Draymond Green,Golden State Warriors,Orlando Magic,Player Rebounds,5.5,1.68,2.1,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Stephen Curry,Golden State Warriors,Orlando Magic,Player Rebounds,4.5,2.05,1.72,Dabble
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Rebounds,4.5,2.1,1.68,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Egor Demin,NA,NA,Player Rebounds,3.5,2.05,1.72,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Dominick Barlow,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,4.5,1.64,2.15,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,5.5,2.15,1.65,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,4.5,2.1,1.66,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,6.5,1.68,2.1,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,7.5,1.72,2.02,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Terance Mann,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,3.5,1.88,1.85,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,4.5,2.2,1.62,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,8.5,1.9,1.85,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Rebounds,4.5,1.88,1.85,Dabble
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,5.5,2.15,1.64,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,8.5,1.8,1.92,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,Player Rebounds,3.5,1.92,1.82,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Rebounds,3.5,2,1.75,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Rebounds,8.5,1.82,1.9,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Rebounds,9.5,2.1,1.68,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Atlanta Hawks,Player Rebounds,4.5,1.82,1.9,Dabble
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Rebounds,10.5,1.72,2.05,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Rebounds,9.5,1.68,2.1,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Simone Fontecchio,Miami Heat,Toronto Raptors,Player Rebounds,3.5,2.05,1.72,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Brandon Ingram,Toronto Raptors,Miami Heat,Player Rebounds,5.5,1.68,2.1,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Norman Powell,Miami Heat,Toronto Raptors,Player Rebounds,3.5,2.02,1.75,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Rebounds,4.5,1.62,2.2,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,Player Rebounds,7.5,1.78,1.95,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Scottie Barnes,Toronto Raptors,Miami Heat,Player Rebounds,8.5,1.72,2.02,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Kel'el Ware,Miami Heat,Toronto Raptors,Player Rebounds,12.5,1.92,1.8,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Rebounds,4.5,1.9,1.82,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Rebounds,3.5,1.62,2.2,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Julius Randle,Minnesota Timberwolves,New York Knicks,Player Rebounds,6.5,1.7,2.08,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,Player Rebounds,10.5,1.82,1.9,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Tyler Kolek,New York Knicks,Minnesota Timberwolves,Player Rebounds,3.5,1.75,1.77,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Anthony Edwards,Minnesota Timberwolves,New York Knicks,Player Rebounds,5.5,2.15,1.65,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,Player Rebounds,3.5,1.62,2.2,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Josh Hart,New York Knicks,Minnesota Timberwolves,Player Rebounds,8.5,2.05,1.72,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Naz Reid,Minnesota Timberwolves,New York Knicks,Player Rebounds,6.5,2.15,1.66,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Rudy Gobert,Minnesota Timberwolves,New York Knicks,Player Rebounds,10.5,1.72,2.05,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Mikal Bridges,New York Knicks,Minnesota Timberwolves,Player Rebounds,4.5,2.15,1.64,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,Player Rebounds,4.5,2.25,1.6,Dabble
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Mitchell Robinson,New York Knicks,Minnesota Timberwolves,Player Rebounds,8.5,1.85,1.88,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,9.5,1.33,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Deni Avdija,Portland Trail Blazers,Detroit Pistons,Player Rebounds,9.5,3.1,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Robert Williams,NA,NA,Player Rebounds,9.5,3.3,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Rebounds,9.5,4.25,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Rebounds,9.5,5.75,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player Rebounds,9.5,6.5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,9.5,7,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player Rebounds,9.5,7.5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Kris Murray,Portland Trail Blazers,Detroit Pistons,Player Rebounds,9.5,8,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Rebounds,9.5,9,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,15.5,4.25,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Rebounds,15.5,6.5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Deni Avdija,Portland Trail Blazers,Detroit Pistons,Player Rebounds,44.5,4.25,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Rebounds,44.5,4.5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Rebounds,44.5,6,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,44.5,7.5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Rebounds,24.5,9,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,24.5,9,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Deni Avdija,Portland Trail Blazers,Detroit Pistons,Player Rebounds,24.5,10,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,1.07,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Rebounds,19.5,1.75,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Toumani Camara,Portland Trail Blazers,Detroit Pistons,Player Rebounds,19.5,1.75,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,1.92,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,2.4,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,3.1,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Robert Williams,NA,NA,Player Rebounds,19.5,3.3,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,4.75,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Kris Murray,Portland Trail Blazers,Detroit Pistons,Player Rebounds,19.5,5,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Caris LeVert,Detroit Pistons,Portland Trail Blazers,Player Rebounds,19.5,5.25,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Sidy Cissoko,Portland Trail Blazers,Detroit Pistons,Player Rebounds,19.5,6,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Robert Williams,NA,NA,Player Rebounds,4.5,1.07,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,1.08,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,1.12,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Sidy Cissoko,Portland Trail Blazers,Detroit Pistons,Player Rebounds,4.5,1.44,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Caris LeVert,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,1.58,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,1.95,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,Player Rebounds,4.5,2.2,NA,Dabble
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,Player Rebounds,11.5,2.65,NA,Dabble
