match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,1.88,1.85,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Josh Hart,New York Knicks,Denver Nuggets,Player Rebounds,6.5,1.7,2.08,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mikal Bridges,New York Knicks,Denver Nuggets,Player Rebounds,3.5,1.98,1.78,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,OG Anunoby,New York Knicks,Denver Nuggets,Player Rebounds,4.5,1.75,2.02,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,10.5,1.82,1.9,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jamal Murray,Denver Nuggets,New York Knicks,Player Rebounds,3.5,2.08,1.7,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Rebounds,11.5,1.82,1.92,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mitchell Robinson,New York Knicks,Denver Nuggets,Player Rebounds,8.5,2.05,1.7,Dabble
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Rebounds,4.5,2.08,1.7,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,11.5,1.75,2.02,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,4.5,1.95,1.8,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,7.5,2.1,1.68,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,8.5,2.05,1.7,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,5.5,2.1,1.67,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,5.5,1.65,2.15,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,5.5,1.72,2.02,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,4.5,1.95,1.8,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,4.5,2.02,1.72,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Collin Murray-Boyles,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,6.5,1.85,1.88,Dabble
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,5.5,1.8,1.95,Dabble
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,6.5,2.05,1.7,Dabble
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Myles Turner,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,6.5,1.85,1.88,Dabble
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,3.5,1.82,1.9,Dabble
