match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Robert Williams,NA,NA,Player Rebounds,6.5,1.7,2.08,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,6.5,2.1,1.67,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Rebounds,4.5,2.08,1.7,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,2.25,1.6,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Rebounds,3.5,2.05,1.72,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Rebounds,11.5,1.92,1.82,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,2.08,1.7,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Joki<c4><87>,NA,NA,Player Rebounds,12.5,2.08,1.7,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.65,2.15,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.72,2.02,Dabble
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,4.5,1.77,2,Dabble
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Daeqwon Plowden,Sacramento Kings,Brooklyn Nets,Player Rebounds,3.5,1.64,2.15,Dabble
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,Player Rebounds,8.5,1.75,2,Dabble
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,Player Rebounds,10.5,2,1.75,Dabble
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Nique Clifford,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,1.98,1.78,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Rebounds,11.5,1.78,1.95,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Rebounds,7.5,1.95,1.8,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Kyle Anderson,Memphis Grizzlies,NA,Player Rebounds,3.5,2.1,1.68,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player Rebounds,4.5,1.95,1.8,Dabble
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,2.3,1.55,Dabble
