match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,22.5,1.78,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,16.5,1.78,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,35.5,1.82,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Rebounds,11.5,1.9,1.85,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,14.5,1.82,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,28.5,1.85,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Rebounds,4.5,1.85,1.88,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,4.5,1.92,1.82,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,2.25,1.58,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,19.5,1.82,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,17.5,1.9,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Rebounds,21.5,1.82,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,2.1,1.68,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Rebounds,15.5,1.85,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Rebounds,10.5,2.05,1.72,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,27.5,1.92,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Rebounds,3.5,1.8,1.95,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Amen Thompson,Houston Rockets,Oklahoma City Thunder,Player Rebounds,19.5,1.85,NA,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Amen Thompson,Houston Rockets,Oklahoma City Thunder,Player Rebounds,7.5,1.98,1.77,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Rebounds,5.5,1.75,2,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Rebounds,5.5,1.68,2.1,Dabble
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Rebounds,6.5,1.92,1.82,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walker Kessler,Utah Jazz,Los Angeles Clippers,Player Rebounds,18.5,1.9,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player Rebounds,4.5,2.05,1.72,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,2.1,1.68,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Drew Eubanks,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.7,2.08,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Rebounds,13.5,1.85,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Johnny Juzang,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,2.35,1.53,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Utah Jazz,Los Angeles Clippers,Player Rebounds,25.5,1.88,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,40.5,1.88,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Rebounds,3.5,2.02,1.72,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Johnny Juzang,Utah Jazz,Los Angeles Clippers,Player Rebounds,7.5,2.02,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,28.5,1.82,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,1.98,1.77,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Rebounds,5.5,1.95,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Rebounds,7.5,1.9,1.82,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Rebounds,31.5,1.9,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,21.5,1.85,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player Rebounds,21.5,1.85,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Rebounds,12.5,2.05,1.72,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Drew Eubanks,Utah Jazz,Los Angeles Clippers,Player Rebounds,8.5,1.9,NA,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,2.2,1.62,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Rebounds,18.5,1.92,NA,Dabble
