match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Rebounds,17.5,1.95,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Rebounds,16.5,1.85,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Gary Harris,Orlando Magic,Detroit Pistons,Player Rebounds,5.5,1.78,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Rebounds,13.5,1.92,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Rebounds,28.5,1.82,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Gary Harris,Orlando Magic,Detroit Pistons,Player Rebounds,1.5,2.15,1.65,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Rebounds,9.5,1.78,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,18.5,1.88,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Rebounds,4.5,2,1.75,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Rebounds,4.5,1.78,1.98,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Malik Beasley,Detroit Pistons,Orlando Magic,Player Rebounds,2.5,1.72,2.02,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Rebounds,18.5,1.85,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Rebounds,2.5,1.78,1.98,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Rebounds,3.5,1.88,1.85,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tim Hardaway Jr.,Detroit Pistons,Orlando Magic,Player Rebounds,2.5,2.25,1.58,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player Rebounds,4.5,2,1.77,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,9.5,1.85,1.88,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Malik Beasley,Detroit Pistons,Orlando Magic,Player Rebounds,16.5,1.92,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Rebounds,24.5,1.8,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player Rebounds,17.5,1.88,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tim Hardaway Jr.,Detroit Pistons,Orlando Magic,Player Rebounds,11.5,1.9,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Rebounds,5.5,1.98,1.78,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Rebounds,11.5,1.82,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Rebounds,2.5,2.15,1.66,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Rebounds,5.5,2.05,1.7,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Rebounds,9.5,1.7,2.05,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Rebounds,7.5,2.1,1.68,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Rebounds,22.5,1.85,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Rebounds,11.5,1.98,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Rebounds,12.5,1.95,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Rebounds,5.5,1.95,1.78,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Rebounds,3.5,1.72,2.02,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Rebounds,5.5,1.95,1.8,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Coby White,Chicago Bulls,Washington Wizards,Player Rebounds,23.5,1.85,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Josh Giddey,Chicago Bulls,Washington Wizards,Player Rebounds,7.5,2.02,1.75,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,11.5,2.02,1.75,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Zach LaVine,Chicago Bulls,Washington Wizards,Player Rebounds,4.5,2.05,1.72,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player Rebounds,4.5,1.82,1.92,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jalen Smith,Chicago Bulls,Washington Wizards,Player Rebounds,5.5,1.78,1.95,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Patrick Williams,Chicago Bulls,Washington Wizards,Player Rebounds,4.5,1.95,1.78,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Rebounds,19.5,1.8,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Patrick Williams,Chicago Bulls,Washington Wizards,Player Rebounds,16.5,1.82,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Josh Giddey,Chicago Bulls,Washington Wizards,Player Rebounds,21.5,1.92,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Corey Kispert,Washington Wizards,Chicago Bulls,Player Rebounds,2.5,1.75,2,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Rebounds,6.5,1.7,2.08,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Justin Champagnie,Washington Wizards,Chicago Bulls,Player Rebounds,5.5,1.82,1.92,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jordan Poole,Washington Wizards,Chicago Bulls,Player Rebounds,22.5,1.9,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Corey Kispert,Washington Wizards,Chicago Bulls,Player Rebounds,13.5,1.95,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player Rebounds,18.5,1.88,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Rebounds,20.5,1.9,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Zach LaVine,Chicago Bulls,Washington Wizards,Player Rebounds,28.5,1.95,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jalen Smith,Chicago Bulls,Washington Wizards,Player Rebounds,14.5,1.98,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jordan Poole,Washington Wizards,Chicago Bulls,Player Rebounds,2.5,1.9,1.85,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Coby White,Chicago Bulls,Washington Wizards,Player Rebounds,3.5,1.82,1.9,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Justin Champagnie,Washington Wizards,Chicago Bulls,Player Rebounds,13.5,1.88,NA,Dabble
