match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,2.02,1.72,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,11.5,2.05,1.7,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,13.5,1.85,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,7.5,1.77,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,2.5,1.98,1.78,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,3.5,2,1.75,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,26.5,1.82,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,3.5,1.98,1.78,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,22.5,1.8,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,12.5,1.78,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,12.5,1.98,NA,Dabble
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Rebounds,12.5,1.85,NA,Dabble
