match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,8.5,2.02,1.72,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Rebounds,22.5,1.85,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,16.5,1.78,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Rebounds,17.5,1.92,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,2.15,1.66,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Rebounds,22.5,1.85,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,21.5,1.88,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2.05,1.72,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2.1,1.68,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,11.5,2.02,1.72,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Rebounds,21.5,1.88,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,1.72,2.05,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Rebounds,4.5,1.95,1.8,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.6,2.25,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,21.5,1.8,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,33.5,1.85,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,1.85,1.88,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.85,1.88,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Rebounds,17.5,1.92,NA,Dabble
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Rebounds,26.5,1.82,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Rebounds,3.5,1.98,1.78,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Rebounds,26.5,1.82,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tristan da Silva,Orlando Magic,Philadelphia 76ers,Player Rebounds,2.5,1.92,1.82,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Guerschon Yabusele,Philadelphia 76ers,Orlando Magic,Player Rebounds,15.5,1.9,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Guerschon Yabusele,Philadelphia 76ers,Orlando Magic,Player Rebounds,5.5,1.68,2.1,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player Rebounds,15.5,1.78,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player Rebounds,2.5,1.95,1.8,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jonathan Isaac,Orlando Magic,Philadelphia 76ers,Player Rebounds,4.5,1.92,1.82,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Paul George,Philadelphia 76ers,Orlando Magic,Player Rebounds,22.5,1.85,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Rebounds,5.5,1.82,1.92,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tristan da Silva,Orlando Magic,Philadelphia 76ers,Player Rebounds,7.5,1.92,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,Player Rebounds,15.5,1.85,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Moritz Wagner,Orlando Magic,Philadelphia 76ers,Player Rebounds,18.5,1.8,NA,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Moritz Wagner,Orlando Magic,Philadelphia 76ers,Player Rebounds,5.5,1.82,1.9,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Rebounds,3.5,1.85,1.9,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player Rebounds,16.5,1.95,NA,Dabble
