match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Rebounds,3.5,1.6,2.25,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Rebounds,5.5,1.85,1.88,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Rebounds,25.5,1.82,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,1.88,1.85,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Seth Curry,Charlotte Hornets,Chicago Bulls,Player Rebounds,12.5,1.82,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Rebounds,3.5,1.77,1.98,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Rebounds,15.5,1.78,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Rebounds,8.5,1.72,2.05,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Rebounds,27.5,1.9,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Rebounds,15.5,1.8,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Rebounds,18.5,1.82,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,9.5,1.78,1.95,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Rebounds,10.5,1.72,2.05,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Seth Curry,Charlotte Hornets,Chicago Bulls,Player Rebounds,2.5,1.85,1.88,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Rebounds,6.5,2.15,1.65,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Rebounds,29.5,1.95,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Rebounds,26.5,1.92,NA,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Rebounds,28.5,1.9,NA,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,7.5,1.75,2.02,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,35.5,1.85,NA,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,1.5,2.3,1.58,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,7.5,1.95,NA,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,9.5,1.98,1.77,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,24.5,1.82,NA,Dabble
