match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.12,6.5,1.05,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,1.28,3.75,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.3,3.6,1.05,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,1.4,2.95,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2.45,1.5699999999999998,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.19,4.75,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,1.48,2.65,1.05,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,1.16,5.4,1.05,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,1.6800000000000002,2.2,1.05,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,1.6800000000000002,2.2,1.05,Neds
