match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,1.24,4.2,1.04,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,7,1.1,1.05,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,1.08,8.25,1.05,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,1.48,2.7,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.6800000000000002,2.2,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2.02,1.8,1.05,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,2.6,1.5,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.67,2.25,1.04,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.3,3.6,1.05,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.58,2.4,1.05,Neds
