match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2.1,1.75,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,1.7,2.2,1.04,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.75,2.1,1.05,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2.1,1.75,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.9,1.9100000000000001,1.05,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,3.45,1.32,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2.35,1.6,1.05,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,1.09,7.5,1.05,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,1.4,3,1.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.6,2.35,1.05,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,4.2,1.24,1.04,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,1.53,2.5,1.05,Neds
