match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.04,11,1.05,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,1.32,3.35,1.06,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,1.19,4.6,1.06,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,6,1.13,1.05,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.06,9,1.05,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,1.3599999999999999,3.1,1.06,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,5.4,1.15,1.05,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.52,2.55,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,5.5,1.15,1.05,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2.95,1.4,1.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.02,14,1.05,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,6.4,1.12,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.15,5.4,1.05,Neds
