match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.48,2.7,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2.4,1.58,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.3599999999999999,3.15,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.98,1.83,1.05,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.2,4.6,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.26,3.8,1.06,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2.85,1.44,1.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,3.3,1.33,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,1.98,1.83,1.05,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,1.48,2.65,1.05,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.65,2.25,1.05,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,1.26,3.9,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.6400000000000001,2.3,1.04,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.4,2.95,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2.9,1.42,1.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,3.9,1.26,1.05,Neds
