match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,3.8,1.28,1.04,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.12,6.25,1.05,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,3.7,1.28,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.72,2.15,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.38,3.1,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.15,1.72,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,1.32,3.4,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,1.95,1.87,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2.7,1.48,1.05,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,2.25,1.65,1.05,Neds
