match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,3.9,1.26,1.05,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2.55,1.53,1.05,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,3.1,1.38,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.7,2.15,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.44,2.85,1.05,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,1.38,3.05,1.05,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,1.1,7,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2.1,1.75,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2.05,1.78,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.24,4.2,1.04,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,4,1.25,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.11,6.5,1.05,Neds
