match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,5.4,1.15,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2.35,1.6,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,3.1,1.38,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,17,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2.1,1.75,1.05,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2.3,1.62,1.05,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.03,12,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.24,4.2,1.04,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,1.85,1.96,1.05,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2.35,1.6,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.8,1.18,1.06,Neds
