match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,4.5,1.2,1.06,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,1.94,1.87,1.05,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,4.75,1.19,1.05,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,1.53,2.55,1.05,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,1.98,1.83,1.05,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,1.98,1.83,1.05,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.6,2.35,1.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,4,1.25,1.05,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,1.25,4,1.05,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,1.7,2.15,1.05,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,1.6,2.35,1.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,1.6400000000000001,2.25,1.05,Neds
