match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.9,1.9100000000000001,1.05,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,1.6,2.35,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.46,2.75,1.05,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6.4,1.12,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,1.7,2.15,1.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2.15,1.72,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.58,2.4,1.05,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.1400000000000001,5.75,1.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,1.22,4.25,1.05,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,4.6,1.2,1.05,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,1.5699999999999998,2.45,1.05,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,4.75,1.19,1.05,Neds
