match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.2,1.7,1.04,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,8,1.08,1.05,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.46,2.75,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,2.5,1.55,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,3.8,1.28,1.04,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.8199999999999998,2,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.3599999999999999,3.2,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.67,2.25,1.04,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,3.45,1.32,1.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,1.48,2.7,1.05,Neds
