match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.3599999999999999,3.2,1.05,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,3,1.4,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,1.96,1.85,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.1,1.75,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,1.8,2.02,1.05,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.8,2.02,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.44,2.85,1.05,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,1.55,2.5,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,1.35,3.25,1.05,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2.8,1.45,1.05,Neds
