match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,1.16,5.25,1.05,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,1.32,3.45,1.05,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,1.25,4,1.05,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.26,3.8,1.06,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2.85,1.44,1.05,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,1.05,10,1.05,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,1.04,12,1.04,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,3.3,1.35,1.04,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,1.98,1.83,1.05,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,1.7,2.2,1.04,Neds
