match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,1.9,1.9100000000000001,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.4,3,1.05,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2.2,1.67,1.05,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,2.7,1.48,1.05,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,1.48,2.7,1.05,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.4,3,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.78,2.05,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,3.4,1.32,1.05,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,1.6,2.35,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.09,7.5,1.05,Neds
