match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,1.09,7.75,1.05,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,3.5,1.32,1.04,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.07,8.5,1.05,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,1.42,2.9,1.05,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,1.48,2.7,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.46,2.75,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,1.85,1.96,1.05,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,1.4,2.95,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.17,5.2,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.33,3.3,1.05,Neds
