match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,1.22,4.25,1.05,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,5.25,1.16,1.05,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,1.65,2.25,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.26,3.9,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.45,1.5699999999999998,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2.3,1.62,1.05,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.1400000000000001,5.8,1.05,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.33,3.35,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,6.5,1.12,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,1.58,2.4,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.38,3.05,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,1.85,1.96,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.08,8,1.05,Neds
