match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2,1.8199999999999998,1.05,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,1.08,7.75,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.75,2.1,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,3.6,1.3,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,1.7,2.15,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,7,1.1,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.1,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,1.98,1.83,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.1,7,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2.6,1.52,1.04,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,1.12,6.5,1.05,Neds
