match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,4.4,1.22,1.05,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2.6,1.5,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.28,3.75,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2.8,1.45,1.05,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2.3,1.6400000000000001,1.04,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.8,1.44,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.19,4.75,1.05,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.16,5.25,1.05,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,1.48,2.7,1.05,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.87,1.95,1.05,Neds
