match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.52,2.55,1.05,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,1.3,3.6,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.13,6,1.05,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,1.45,2.8,1.05,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,1.5699999999999998,2.4,1.05,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,1.9,1.9100000000000001,1.05,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,4.1,1.24,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.1,1.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,1.3,3.6,1.05,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,1.8,2.02,1.05,Neds
