match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,4,1.25,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.9,1.26,1.05,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2.75,1.46,1.05,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.09,7.5,1.05,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.4,3,1.05,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.5,1.55,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.3,3.6,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2.15,1.72,1.05,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,1.38,3.05,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.07,8.75,1.05,Neds
