match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,1.22,4.4,1.05,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.22,4.4,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.05,10,1.05,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2.95,1.4,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2.5,1.53,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.02,1.8,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.55,2.5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.6,1.5,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.58,2.4,1.05,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,1.72,2.15,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,1.32,3.45,1.05,Neds
