match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.42,2.85,1.06,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.04,11,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,1.58,2.4,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,1.38,3.05,1.05,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,1.19,4.75,1.05,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,1.26,3.8,1.06,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,1.4,3,1.05,Neds
