match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,1.65,2.25,1.05,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,1.67,2.25,1.04,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.09,7.5,1.05,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,5,1.17,1.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2.4,1.5699999999999998,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.24,4.1,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2.4,1.58,1.05,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2.5,1.53,1.05,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,1.3,3.6,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.1,7,1.05,Neds
