match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2.5,1.53,1.05,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2.75,1.46,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.3,1.6400000000000001,1.04,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.9,1.9,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,1.22,4.5,1.04,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,1.48,2.65,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.08,8,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,1.6400000000000001,2.25,1.05,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,1.38,3.05,1.05,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,1.87,1.94,1.05,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2.9,1.42,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.4,2.95,1.05,Neds
