match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.65,2.25,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.75,1.28,1.05,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,3.7,1.28,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.07,8.5,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.17,5,1.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,1.9,1.9100000000000001,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.09,7.5,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.8199999999999998,2,1.05,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,1.33,3.35,1.05,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,1.58,2.4,1.05,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,1.3599999999999999,3.15,1.05,Neds
