match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.22,4.25,1.05,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,1.28,3.8,1.04,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,3.05,1.38,1.05,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2.15,1.72,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2.1,1.75,1.05,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,1.3599999999999999,3.2,1.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,1.42,2.9,1.05,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,1.22,4.4,1.05,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,1.48,2.65,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2.55,1.52,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.07,8.75,1.05,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,1.17,5.2,1.05,Neds
