match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2.4,1.58,1.05,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2.6,1.5,1.05,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,3.1,1.38,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.28,3.7,1.05,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2.35,1.6,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.95,1.87,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.7,1.48,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.19,4.75,1.05,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.16,5.25,1.05,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,1.48,2.7,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.87,1.95,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,4,1.25,1.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.1,1.38,1.05,Neds
