match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,1.6400000000000001,2.3,1.04,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,1.33,3.35,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.6,2.35,1.05,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,3.9,1.26,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,1.33,3.3,1.05,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2.55,1.52,1.05,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2.9,1.42,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.13,6.2,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.3,1.6400000000000001,1.04,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.5,1.53,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2.15,1.72,1.05,Neds
