match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,6.8,1.11,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2.35,1.6,1.05,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,1.28,3.8,1.04,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,1.98,1.83,1.05,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,1.06,9.5,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,26,1.03,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,1.9,1.9100000000000001,1.05,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.28,3.75,1.05,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,2.35,1.6,1.05,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2.8,1.44,1.05,Neds
