match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,1.42,2.85,1.06,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2.1,1.75,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.5,2.6,1.05,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,4.4,1.22,1.05,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,1.38,3.05,1.05,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,1.22,4.25,1.05,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2.4,1.58,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,3.45,1.32,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,3.7,1.28,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.6,2.35,1.05,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,1.32,3.5,1.04,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.38,3.1,1.05,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2.2,1.67,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.05,10,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.65,1.48,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.1,1.75,1.05,Neds
