match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,1.6,2.35,1.05,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,1.5,2.6,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.52,2.6,1.04,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.25,4,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.26,3.8,1.06,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2.5,1.55,1.05,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,1.6800000000000002,2.2,1.05,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.55,2.5,1.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.45,2.8,1.05,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,4.1,1.24,1.05,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.35,3.25,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.6800000000000002,2.2,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2.4,1.58,1.05,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2.2,1.67,1.05,Neds
