match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2.6,1.5,1.05,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.6,1.5,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.35,1.6,1.05,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.07,8.5,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.13,6,1.05,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,4.25,1.22,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.5699999999999998,2.45,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2.05,1.78,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.73,2.1,1.05,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,2.3,1.62,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.2,1.6800000000000002,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.18,5,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,4.2,1.24,1.04,Neds
