match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.06,9,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.09,7.5,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.2,4.6,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.01,21,1.04,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,8.5,1.07,1.05,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,6.4,1.12,1.05,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,7,1.1,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.3,3.6,1.05,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,1.3599999999999999,3.2,1.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,1.52,2.55,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.04,11,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.45,2.8,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.1,7,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,1.18,5,1.05,Neds
