match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2.4,1.58,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2.25,1.65,1.05,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,1.7,2.15,1.05,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,1.22,4.5,1.04,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.58,2.4,1.05,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,1.17,5,1.05,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,1.62,2.3,1.05,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,3.8,1.28,1.04,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,3.9,1.26,1.05,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,1.7,2.15,1.05,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2.15,1.7,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,5.5,1.15,1.05,Neds
