match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,6,1.13,1.05,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,3.05,1.38,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.15,1.7,1.05,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,1.55,2.45,1.05,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,1.38,3.1,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3.9,1.26,1.05,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,1.6400000000000001,2.3,1.04,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2.15,1.7,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.6,2.35,1.05,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,1.62,2.3,1.05,Neds
