match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,1.58,2.4,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.5699999999999998,2.4,1.05,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.2,1.67,1.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2.6,1.5,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,1.9,1.9,1.05,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,1.8,2.02,1.05,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.46,2.75,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.8199999999999998,2,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.22,4.4,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.5,2.6,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.92,1.88,1.05,Neds
