match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,1.04,11.5,1.05,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2.02,1.8,1.05,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2.2,1.6800000000000002,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.95,1.87,1.05,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.48,2.7,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2.25,1.67,1.04,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.05,1.05,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,8.25,1.08,1.05,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,1.3599999999999999,3.15,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2.02,1.8,1.05,Neds
