match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,4.1,1.24,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2.4,1.58,1.05,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2.55,1.53,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.4,3,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,3.05,1.38,1.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.75,2.1,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.22,4.4,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.5,2.6,1.05,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,3.15,1.3599999999999999,1.05,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,1.04,11,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,1.6,2.35,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.6,1.5,1.05,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.75,2.1,1.05,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,1.83,1.98,1.05,Neds
