match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.09,7.25,1.06,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2.2,1.7,1.04,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,3.1,1.38,1.05,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,1.98,1.83,1.05,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,2,1.8199999999999998,1.05,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,1.78,2.05,1.05,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,1.48,2.65,1.05,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,1.4,3,1.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.19,4.8,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.3,1.62,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,1.26,3.9,1.05,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2.35,1.6,1.05,Neds
