match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.6,2.35,1.05,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,2.9,1.42,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.2,4.75,1.04,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.28,3.8,1.04,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2.1,1.73,1.05,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,1.7,2.15,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.8,1.44,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.92,1.9,1.05,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,1.62,2.3,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,5.4,1.15,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,3.25,1.35,1.05,Neds
