match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,11,1.04,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2.8,1.44,1.05,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,1.04,12,1.04,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.07,8.5,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2.1,1.75,1.05,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,1.5699999999999998,2.45,1.05,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.04,11.5,1.05,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,3.15,1.3599999999999999,1.05,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,7.75,1.09,1.05,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,10.5,1.05,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.05,9.75,1.05,Neds
