match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,1.5,2.6,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,1.7,2.15,1.05,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,1.3599999999999999,3.15,1.05,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,1.2,4.6,1.05,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,4.4,1.22,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2.45,1.5699999999999998,1.05,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,1.55,2.5,1.05,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,1.85,1.96,1.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,1.87,1.94,1.05,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2.05,1.77,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,1.94,1.87,1.05,Neds
