match,home_team,away_team,home_win,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,7,1.1,1.05,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,3.5,1.32,1.04,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2.1,1.75,1.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.4,3,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,1.24,4.1,1.05,Neds
=======
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,1.28,3.75,1.05,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2.5,1.55,1.05,Neds
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,1.5699999999999998,2.4,1.05,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,1.46,2.7,1.06,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.78,2.05,1.05,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,5,1.18,1.05,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,5,1.18,1.05,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,1.33,3.35,1.05,Neds
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
