match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,1.55,2.45,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,1.4,3,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.72,2.15,1.05,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2.75,1.45,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.13,6,1.05,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,1.67,2.2,1.05,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,1.8199999999999998,2,1.05,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,1.06,9.25,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,1.83,1.98,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2.2,1.7,1.04,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.6800000000000002,2.2,1.05,Neds
