match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,1.4,2.95,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,4.25,1.22,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,1.52,2.55,1.05,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,1.3,3.6,1.05,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,1.15,5.4,1.05,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,5.6,1.1400000000000001,1.06,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.26,3.9,1.05,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,1.73,2.1,1.05,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.02,15,1.05,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2.1,1.75,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.19,4.75,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.24,4.2,1.04,Neds
