match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2.8,1.44,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.15,1.72,1.05,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.78,2.05,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,1.26,3.9,1.05,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,1.62,2.3,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.08,7.75,1.05,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,1.3,3.5,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.38,3.1,1.05,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,3.25,1.35,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.3599999999999999,3.15,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.2,4.6,1.05,Neds
