match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,1.87,1.95,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,1.72,2.15,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.4,3,1.05,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,6.5,1.12,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.7,2.2,1.04,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,5.75,1.1400000000000001,1.05,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,1.4,2.95,1.05,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,3.2,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2.7,1.48,1.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,1.4,2.95,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2,1.8199999999999998,1.05,Neds
