match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,1.17,5.2,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.65,2.25,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,1.55,2.5,1.05,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,1.11,6.6,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.8199999999999998,2,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.32,3.4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2.35,1.6,1.05,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,1.19,4.8,1.05,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.5,1.55,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,1.58,2.4,1.05,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,1.75,2.1,1.05,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,1.4,3,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2.2,1.6800000000000002,1.05,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2.7,1.48,1.05,Neds
