match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,1.4,3,1.05,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2.5,1.55,1.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2.2,1.6800000000000002,1.05,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2.4,1.58,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.08,8.25,1.05,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.25,4,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.2,1.6800000000000002,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4,1.25,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.48,2.65,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,1.3,3.5,1.05,Neds
