match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,7.25,1.09,1.06,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.11,6.4,1.06,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.15,5.4,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.09,7.25,1.06,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.5,2.55,1.06,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2.35,1.58,1.06,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,1.75,2.05,1.06,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,3.6,1.28,1.06,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.03,12.5,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2.1,1.75,1.05,Neds
