match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.11,6.6,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,4.6,1.2,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.16,5.25,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,1.42,2.85,1.06,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,1.44,2.8,1.05,Neds
