match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.5,1.32,1.04,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.44,2.85,1.05,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,1.55,2.45,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.95,1.87,1.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2.1,1.73,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.2,1.6800000000000002,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4,1.25,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.6,1.52,1.04,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,3.5,1.32,1.04,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.5,2.6,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,1.6400000000000001,2.25,1.05,Neds
