match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2.8,1.44,1.05,Neds
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,8.5,1.07,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.15,1.72,1.05,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,2.05,1.78,1.05,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,1.24,4.2,1.04,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,4.25,1.22,1.05,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,1.01,17,1.05,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2.4,1.58,1.05,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.16,5.4,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.12,6.25,1.05,Neds
